context,tab_column,tab_row,tab_sub_column,tab_sub_row,val_type,orig_val,sdv_val,arx_val,sdx_val,sdv_norm_err,arx_norm_err,sdx_norm_err,sdv_abs_err,arx_abs_err,sdx_abs_err
Table 1,Commuting from school,Commuting to school,car,car,count,58.0,20.0,53.0,58.0,0.05329593267882188,0.0070126227208976155,0.0,38.0,5.0,0.0
Table 1,Commuting from school,Commuting to school,car,car,percent,8.134642356241233,2.805049088359046,7.433380084151472,8.134642356241233,0.053295932678821864,0.007012622720897612,0.0,,,
Table 1,Commuting from school,Commuting to school,public,car,count,54.0,48.0,50.0,54.0,0.008415147265077139,0.005610098176718092,0.0,6.0,4.0,0.0
Table 1,Commuting from school,Commuting to school,public,car,percent,7.5736325385694245,6.732117812061711,7.012622720897616,7.5736325385694245,0.008415147265077137,0.005610098176718088,0.0,,,
Table 1,Commuting from school,Commuting to school,walk,car,count,57.0,94.0,61.0,57.0,0.051893408134642355,0.005610098176718092,0.0,37.0,4.0,0.0
Table 1,Commuting from school,Commuting to school,walk,car,percent,7.994389901823282,13.183730715287517,8.55539971949509,7.994389901823282,0.051893408134642355,0.005610098176718088,0.0,,,
Table 1,Commuting from school,Commuting to school,wheels,car,count,1.0,15.0,0.0,0.0,0.019635343618513323,0.001402524544179523,0.001402524544179523,14.0,1.0,1.0
Table 1,Commuting from school,Commuting to school,wheels,car,percent,0.1402524544179523,2.1037868162692845,0.0,0.0,0.01963534361851332,0.001402524544179523,0.001402524544179523,,,
Table 1,Commuting from school,Commuting to school,car,public,count,10.0,37.0,2.0,8.0,0.037868162692847124,0.011220196353436185,0.002805049088359046,27.0,8.0,2.0
Table 1,Commuting from school,Commuting to school,car,public,percent,1.402524544179523,5.189340813464235,0.2805049088359046,1.1220196353436185,0.03786816269284712,0.011220196353436185,0.002805049088359046,,,
Table 1,Commuting from school,Commuting to school,public,public,count,190.0,69.0,206.0,194.0,0.1697054698457223,0.02244039270687237,0.005610098176718092,121.0,16.0,4.0
Table 1,Commuting from school,Commuting to school,public,public,percent,26.64796633941094,9.67741935483871,28.892005610098177,27.20897615708275,0.1697054698457223,0.022440392706872387,0.005610098176718097,,,
Table 1,Commuting from school,Commuting to school,walk,public,count,30.0,81.0,26.0,30.0,0.07152875175315568,0.005610098176718092,0.0,51.0,4.0,0.0
Table 1,Commuting from school,Commuting to school,walk,public,percent,4.207573632538569,11.360448807854137,3.6465638148667603,4.207573632538569,0.07152875175315568,0.005610098176718088,0.0,,,
Table 1,Commuting from school,Commuting to school,wheels,public,count,0.0,34.0,0.0,0.0,0.047685834502103785,0.0,0.0,34.0,0.0,0.0
