context,tab_column,tab_row,tab_sub_column,tab_sub_row,val_type,orig_val,sdv_val,arx_val,sdx_val,sdv_norm_err,arx_norm_err,sdx_norm_err,sdv_cnt_err,arx_cnt_err,sdx_cnt_err
Table 1,Commuting from school,Commuting to school,car,car,count,58.0,23.0,16.0,58.0,0.04908835904628331,0.05890603085553997,0.0,35.0,42.0,0.0
Table 1,Commuting from school,Commuting to school,car,car,percent,8.134642356241233,3.225806451612903,2.244039270687237,8.134642356241233,0.0490883590462833,0.05890603085553996,0.0,,,
Table 1,Commuting from school,Commuting to school,public,car,count,54.0,49.0,47.0,54.0,0.0070126227208976155,0.009817671809256662,0.0,5.0,7.0,0.0
Table 1,Commuting from school,Commuting to school,public,car,percent,7.5736325385694245,6.872370266479663,6.5918653576437585,7.5736325385694245,0.007012622720897612,0.00981767180925666,0.0,,,
Table 1,Commuting from school,Commuting to school,walk,car,count,57.0,58.0,100.0,57.0,0.001402524544179523,0.06030855539971949,0.0,1.0,43.0,0.0
Table 1,Commuting from school,Commuting to school,walk,car,percent,7.994389901823282,8.134642356241233,14.025245441795231,7.994389901823282,0.0014025245441795153,0.06030855539971949,0.0,,,
Table 1,Commuting from school,Commuting to school,wheels,car,count,1.0,24.0,6.0,0.0,0.03225806451612903,0.0070126227208976155,0.001402524544179523,23.0,5.0,1.0
Table 1,Commuting from school,Commuting to school,wheels,car,percent,0.1402524544179523,3.3660589060308554,0.8415147265077139,0.0,0.03225806451612903,0.0070126227208976155,0.001402524544179523,,,
Table 1,Commuting from school,Commuting to school,car,public,count,10.0,32.0,21.0,8.0,0.030855539971949508,0.015427769985974754,0.002805049088359046,22.0,11.0,2.0
Table 1,Commuting from school,Commuting to school,car,public,percent,1.402524544179523,4.488078541374474,2.9453015427769986,1.1220196353436185,0.030855539971949505,0.015427769985974756,0.002805049088359046,,,
Table 1,Commuting from school,Commuting to school,public,public,count,190.0,35.0,83.0,194.0,0.21739130434782608,0.15007012622720897,0.005610098176718092,155.0,107.0,4.0
Table 1,Commuting from school,Commuting to school,public,public,percent,26.64796633941094,4.908835904628331,11.640953716690042,27.20897615708275,0.21739130434782608,0.15007012622720897,0.005610098176718097,,,
Table 1,Commuting from school,Commuting to school,walk,public,count,30.0,118.0,120.0,30.0,0.12342215988779803,0.12622720897615708,0.0,88.0,90.0,0.0
Table 1,Commuting from school,Commuting to school,walk,public,percent,4.207573632538569,16.54978962131837,16.830294530154276,4.207573632538569,0.12342215988779802,0.12622720897615708,0.0,,,
Table 1,Commuting from school,Commuting to school,wheels,public,count,0.0,22.0,7.0,0.0,0.030855539971949508,0.009817671809256662,0.0,22.0,7.0,0.0
Table 1,Commuting from school,Commuting to school,wheels,public,percent,0.0,3.0855539971949506,0.9817671809256662,0.0,0.030855539971949505,0.009817671809256662,0.0,,,
Table 1,Commuting from school,Commuting to school,car,walk,count,3.0,33.0,29.0,0.0,0.04207573632538569,0.0364656381486676,0.004207573632538569,30.0,26.0,3.0
Table 1,Commuting from school,Commuting to school,car,walk,percent,0.42075736325385693,4.628330995792426,4.067321178120617,0.0,0.04207573632538569,0.0364656381486676,0.004207573632538569,,,
Table 1,Commuting from school,Commuting to school,public,walk,count,1.0,87.0,102.0,0.0,0.12061711079943899,0.14165497896213183,0.001402524544179523,86.0,101.0,1.0
Table 1,Commuting from school,Commuting to school,public,walk,percent,0.1402524544179523,12.201963534361852,14.305750350631136,0.0,0.12061711079943899,0.14165497896213183,0.001402524544179523,,,
Table 1,Commuting from school,Commuting to school,walk,walk,count,275.0,97.0,132.0,279.0,0.2496493688639551,0.2005610098176718,0.005610098176718092,178.0,143.0,4.0
Table 1,Commuting from school,Commuting to school,walk,walk,percent,38.569424964936886,13.604488078541374,18.513323983169705,39.130434782608695,0.24964936886395514,0.2005610098176718,0.005610098176718097,,,
Table 1,Commuting from school,Commuting to school,wheels,walk,count,0.0,29.0,15.0,0.0,0.04067321178120617,0.021037868162692847,0.0,29.0,15.0,0.0
Table 1,Commuting from school,Commuting to school,wheels,walk,percent,0.0,4.067321178120617,2.1037868162692845,0.0,0.04067321178120617,0.021037868162692847,0.0,,,
Table 1,Commuting from school,Commuting to school,car,wheels,count,0.0,13.0,5.0,0.0,0.0182328190743338,0.0070126227208976155,0.0,13.0,5.0,0.0
Table 1,Commuting from school,Commuting to school,car,wheels,percent,0.0,1.8232819074333801,0.7012622720897616,0.0,0.0182328190743338,0.0070126227208976155,0.0,,,
Table 1,Commuting from school,Commuting to school,public,wheels,count,0.0,24.0,13.0,0.0,0.033660589060308554,0.0182328190743338,0.0,24.0,13.0,0.0
Table 1,Commuting from school,Commuting to school,public,wheels,percent,0.0,3.3660589060308554,1.8232819074333801,0.0,0.033660589060308554,0.0182328190743338,0.0,,,
Table 1,Commuting from school,Commuting to school,walk,wheels,count,7.0,51.0,16.0,6.0,0.061711079943899017,0.012622720897615708,0.001402524544179523,44.0,9.0,1.0
Table 1,Commuting from school,Commuting to school,walk,wheels,percent,0.9817671809256662,7.152875175315568,2.244039270687237,0.8415147265077139,0.06171107994389902,0.01262272089761571,0.001402524544179523,,,
Table 1,Commuting from school,Commuting to school,wheels,wheels,count,27.0,18.0,5.0,29.0,0.012622720897615708,0.030855539971949508,0.002805049088359046,9.0,22.0,2.0
Table 1,Commuting from school,Commuting to school,wheels,wheels,percent,3.7868162692847123,2.524544179523142,0.7012622720897616,4.067321178120617,0.012622720897615704,0.030855539971949505,0.002805049088359044,,,
Table 2,From home to school,Commuting group,N,car,count,170.0,154.0,169.0,169.0,0.02244039270687237,0.001402524544179523,0.001402524544179523,16.0,1.0,1.0
Table 2,From home to school,Commuting group,(%),car,percent,23.842917251051894,21.598877980364655,23.70266479663394,23.70266479663394,0.022440392706872387,0.001402524544179542,0.001402524544179542,,,
Table 2,From home to school,Commuting group,N,public,count,230.0,207.0,231.0,232.0,0.03225806451612903,0.001402524544179523,0.002805049088359046,23.0,1.0,2.0
Table 2,From home to school,Commuting group,(%),public,percent,32.25806451612903,29.03225806451613,32.398316970546986,32.53856942496493,0.032258064516129004,0.001402524544179542,0.002805049088359013,,,
Table 2,From home to school,Commuting group,N,walk,count,279.0,246.0,278.0,279.0,0.04628330995792426,0.001402524544179523,0.0,33.0,1.0,0.0
Table 2,From home to school,Commuting group,(%),walk,percent,39.130434782608695,34.50210378681627,38.99018232819074,39.130434782608695,0.04628330995792425,0.001402524544179542,0.0,,,
Table 2,From home to school,Commuting group,N,wheels,count,34.0,106.0,39.0,36.0,0.10098176718092566,0.0070126227208976155,0.002805049088359046,72.0,5.0,2.0
Table 2,From home to school,Commuting group,(%),wheels,percent,4.768583450210379,14.866760168302944,5.46984572230014,5.049088359046284,0.10098176718092565,0.007012622720897612,0.0028050490883590484,,,
