context,tab_column,tab_row,tab_sub_column,tab_sub_row,val_type,orig_val,sdv_val,arx_val,sdx_val,sdv_norm_err,arx_norm_err,sdx_norm_err,sdv_abs_err,arx_abs_err,sdx_abs_err
Table 1,Commuting from school,Commuting to school,car,car,count,58.0,20.0,50.0,58.0,0.05329593267882188,0.011220196353436185,0.0,38.0,8.0,0.0
Table 1,Commuting from school,Commuting to school,car,car,percent,8.134642356241233,2.805049088359046,7.012622720897616,8.134642356241233,0.053295932678821864,0.011220196353436176,0.0,,,
Table 1,Commuting from school,Commuting to school,public,car,count,54.0,48.0,72.0,54.0,0.008415147265077139,0.025245441795231416,0.0,6.0,18.0,0.0
Table 1,Commuting from school,Commuting to school,public,car,percent,7.5736325385694245,6.732117812061711,10.098176718092567,7.5736325385694245,0.008415147265077137,0.025245441795231426,0.0,,,
Table 1,Commuting from school,Commuting to school,walk,car,count,57.0,94.0,60.0,57.0,0.051893408134642355,0.004207573632538569,0.0,37.0,3.0,0.0
Table 1,Commuting from school,Commuting to school,walk,car,percent,7.994389901823282,13.183730715287517,8.415147265077138,7.994389901823282,0.051893408134642355,0.004207573632538564,0.0,,,
Table 1,Commuting from school,Commuting to school,wheels,car,count,1.0,15.0,0.0,0.0,0.019635343618513323,0.001402524544179523,0.001402524544179523,14.0,1.0,1.0
Table 1,Commuting from school,Commuting to school,wheels,car,percent,0.1402524544179523,2.1037868162692845,0.0,0.0,0.01963534361851332,0.001402524544179523,0.001402524544179523,,,
Table 1,Commuting from school,Commuting to school,car,public,count,10.0,37.0,6.0,8.0,0.037868162692847124,0.005610098176718092,0.002805049088359046,27.0,4.0,2.0
Table 1,Commuting from school,Commuting to school,car,public,percent,1.402524544179523,5.189340813464235,0.8415147265077139,1.1220196353436185,0.03786816269284712,0.005610098176718092,0.002805049088359046,,,
Table 1,Commuting from school,Commuting to school,public,public,count,190.0,69.0,180.0,194.0,0.1697054698457223,0.014025245441795231,0.005610098176718092,121.0,10.0,4.0
Table 1,Commuting from school,Commuting to school,public,public,percent,26.64796633941094,9.67741935483871,25.245441795231415,27.20897615708275,0.1697054698457223,0.014025245441795241,0.005610098176718097,,,
Table 1,Commuting from school,Commuting to school,walk,public,count,30.0,81.0,26.0,30.0,0.07152875175315568,0.005610098176718092,0.0,51.0,4.0,0.0
Table 1,Commuting from school,Commuting to school,walk,public,percent,4.207573632538569,11.360448807854137,3.6465638148667603,4.207573632538569,0.07152875175315568,0.005610098176718088,0.0,,,
Table 1,Commuting from school,Commuting to school,wheels,public,count,0.0,34.0,0.0,0.0,0.047685834502103785,0.0,0.0,34.0,0.0,0.0
Table 1,Commuting from school,Commuting to school,wheels,public,percent,0.0,4.768583450210379,0.0,0.0,0.047685834502103785,0.0,0.0,,,
Table 1,Commuting from school,Commuting to school,car,walk,count,3.0,18.0,2.0,0.0,0.021037868162692847,0.001402524544179523,0.004207573632538569,15.0,1.0,3.0
Table 1,Commuting from school,Commuting to school,car,walk,percent,0.42075736325385693,2.524544179523142,0.2805049088359046,0.0,0.02103786816269285,0.001402524544179523,0.004207573632538569,,,
Table 1,Commuting from school,Commuting to school,public,walk,count,1.0,70.0,0.0,0.0,0.0967741935483871,0.001402524544179523,0.001402524544179523,69.0,1.0,1.0
Table 1,Commuting from school,Commuting to school,public,walk,percent,0.1402524544179523,9.817671809256662,0.0,0.0,0.0967741935483871,0.001402524544179523,0.001402524544179523,,,
Table 1,Commuting from school,Commuting to school,walk,walk,count,275.0,96.0,276.0,279.0,0.25105189340813466,0.001402524544179523,0.005610098176718092,179.0,1.0,4.0
Table 1,Commuting from school,Commuting to school,walk,walk,percent,38.569424964936886,13.464235624123422,38.70967741935484,39.130434782608695,0.25105189340813466,0.001402524544179542,0.005610098176718097,,,
Table 1,Commuting from school,Commuting to school,wheels,walk,count,0.0,35.0,0.0,0.0,0.04908835904628331,0.0,0.0,35.0,0.0,0.0
Table 1,Commuting from school,Commuting to school,wheels,walk,percent,0.0,4.908835904628331,0.0,0.0,0.04908835904628331,0.0,0.0,,,
Table 1,Commuting from school,Commuting to school,car,wheels,count,0.0,20.0,0.0,0.0,0.028050490883590462,0.0,0.0,20.0,0.0,0.0
Table 1,Commuting from school,Commuting to school,car,wheels,percent,0.0,2.805049088359046,0.0,0.0,0.028050490883590462,0.0,0.0,,,
Table 1,Commuting from school,Commuting to school,public,wheels,count,0.0,23.0,0.0,0.0,0.03225806451612903,0.0,0.0,23.0,0.0,0.0
Table 1,Commuting from school,Commuting to school,public,wheels,percent,0.0,3.225806451612903,0.0,0.0,0.03225806451612903,0.0,0.0,,,
Table 1,Commuting from school,Commuting to school,walk,wheels,count,7.0,40.0,17.0,6.0,0.04628330995792426,0.014025245441795231,0.001402524544179523,33.0,10.0,1.0
Table 1,Commuting from school,Commuting to school,walk,wheels,percent,0.9817671809256662,5.610098176718092,2.3842917251051894,0.8415147265077139,0.04628330995792426,0.014025245441795233,0.001402524544179523,,,
Table 1,Commuting from school,Commuting to school,wheels,wheels,count,27.0,13.0,14.0,29.0,0.019635343618513323,0.0182328190743338,0.002805049088359046,14.0,13.0,2.0
Table 1,Commuting from school,Commuting to school,wheels,wheels,percent,3.7868162692847123,1.8232819074333801,1.9635343618513323,4.067321178120617,0.01963534361851332,0.0182328190743338,0.002805049088359044,,,
Table 2,From home to school,Commuting group,N,car,count,170.0,177.0,182.0,169.0,0.009817671809256662,0.016830294530154277,0.001402524544179523,7.0,12.0,1.0
